,epochs,depth_conv,depth_dense,filters,kernel_size,g_filters,activation,l2_reg,batch_norm,dropout,pooling,pool_size,padding,dilation_rate,stride,subsampling_factor,samples_per_graph,look_back,target_steps_ahead,fold_set,loss,acc,roc-auc,recall
exp1,200,3,2,64,3,32,relu,5e-3,False,0.4,True,2,causal,3,4,1,500,5000,0,0,1.04268,0.70299,0.75053,0.68600
exp2,200,3,2,64,3,32,relu,5e-3,False,0.4,True,2,causal,3,4,1,500,5000,0,1,2.13688,0.08965,0.50004,1.00000
exp3,200,3,2,64,3,32,relu,5e-3,False,0.4,True,2,causal,3,4,1,500,5000,0,2,3.62428,0.09786,0.75169,1.00000
