,epochs,depth_lstm,depth_dense,units_lstm,g_filters,activation,l2_reg,batch_norm,dropout,stride,subsampling_factor,samples_per_graph,look_back,target_steps_ahead,fold_set,loss,acc,roc-auc,recall
exp1,150,1,2,256,32,relu,5e-3,False,0.4,10,2,500,5000,0,0,1.19606,0.76409,0.67713,0.41667
exp2,150,1,2,256,32,relu,5e-3,False,0.4,10,2,500,5000,0,1,0.74736,0.78877,0.40215,0.10077
exp3,150,1,2,256,32,relu,5e-3,False,0.4,10,2,500,5000,0,2,2.50726,0.52410,0.76926,0.91071
